Entidad federativa,Total,Alfabeta,Analfabeta,No especificado
Estados Unidos Mexicanos,93985354,89320723,4456431,208200
Aguascalientes,1038904,1015427,21908,1569
Baja California,2882498,2817601,52496,12401
Baja California Sur,597552,582156,13926,1470
Campeche,682951,642004,39986,961
Coahuila,2316332,2269840,38606,7886
Colima,556272,536784,18734,754
Chiapas,3745908,3229576,512720,3612
Chihuahua,2791907,2710836,73223,7848
Ciudad de México,7547545,7408113,107444,31988
Durango,1315571,1276892,35779,2900
Guanajuato,4519193,4272112,238838,8243
Guerrero,2491307,2178010,310327,2970
Hidalgo,2288217,2133850,151311,3056
Jalisco,6193111,6003124,179014,10973
México,12862124,12458140,372454,31530
Michoacán,3446992,3197442,242339,7211
Morelos,1502021,1432769,66663,2589
Nayarit,903410,861500,40464,1446
Nuevo León,4384862,4301253,63980,19629
Oaxaca,2975786,2621264,351511,3011
Puebla,4796903,4456996,334179,5728
Querétaro,1778180,1713150,61734,3296
Quintana Roo,1379563,1333299,42224,4040
San Luis Potosí,2093875,1984709,104794,4372
Sinaloa,2277814,2194189,80898,2727
Sonora,2218268,2168691,44134,5443
Tabasco,1748089,1657434,88856,1799
Tamaulipas,2650544,2576049,68196,6299
Tlaxcala,974136,940111,32613,1412
Veracruz,6098206,5574449,517798,5959
Yucatán,1765837,1657106,105704,3027
Zacatecas,1161476,1115847,43578,2051
